门派,心法,奇穴位置,奇穴名,奇穴描述,技能ID,纵向位置,奇穴类型,奇穴颜色
唐门,惊羽诀,4,空山独立,“百步穿杨”套路招式命中后返还5点神机值。自身半径4尺内没有额外敌对目标，则“百步穿杨”套路招式伤害提高10%。,14851,1,2,0
唐门,惊羽诀,4,临影连星,发动“飞星遁影”机关或施展“鸟翔碧空 ”二段招式后，进入“浮光掠影”状态3秒。,28905,2,2,0
唐门,惊羽诀,4,贯天穹,“飞星遁影”范围内自身获得<NounID 65>，发动“飞星遁影”距离提高10尺，<NounID 65>期间“百步穿杨”套路招式对15尺外侠士额外造成一次“贯天穹”伤害。,40218,3,2,0
唐门,惊羽诀,4,摧心,“穿心弩”附带的持续伤害效果“穿心”可叠加3层，伤害提高10%。“流火连星”再次引爆时立即生效2跳“穿心”。<TALENT_CORE 25132 1>,6775,4,2,3
唐门,惊羽诀,5,鸩羽游,“鸟翔碧空”浮空状态移动速度提高80%，期间每秒回复自身3%气血值。,38681,1,2,0
唐门,惊羽诀,5,牢甲利兵,“追命箭”调息时间降低6秒，命中后获得25点神机值，完整施展“追命箭”、“暴雨梨花针”或“穿心弩”后获得1层<NounID 139>效果。,37325,2,2,0
唐门,惊羽诀,5,雷动九天,“雷震子”不再眩晕而是击倒目标5秒，命中目标后立刻回复20点神机值。若成功击倒目标，则使目标受到的伤害提高20%。,6452,3,2,0
唐门,惊羽诀,5,折影同渊,“子母飞爪”不再立即将目标抓至身边，而是标记目标5秒并激活二段招式。二段招式可对其余敌对侠士目标施展，使双方向中心拉扯并碰撞，受到<SUB 44480 1>外功伤害并眩晕4秒。,44468,4,2,0
唐门,惊羽诀,6,追锋断念,“追命箭”无视目标50%外功防御，完整蓄力“凝形逐踪”后在背后生成一个机关枢甲人，自身施展“追命箭”和“夺魄箭”时机关枢甲人会同步攻击附带一段额外伤害并降低2秒“穿心弩”调息时间。<TALENT_CORE 30588 1>,42490,1,2,2
唐门,惊羽诀,6,飞鸢逐月,“鸟翔碧空”浮空期间施展第三段技能，使自身获得浮空剩余时间加3秒的免疫控制效果（击退和被拉除外），移动速度提高50%。,18664,2,2,0
唐门,惊羽诀,6,白雨跳珠,“逐星箭”伤害提高100%，击退目标的距离提高5尺。,28599,3,2,0
唐门,惊羽诀,6,断续鸿声,“万翎逐鸿”每段伤害递增20%，仅“鸟翔碧空”浮空期间获得“追命无声”才会替换“追命箭”为“万翎逐鸿”，施展“鸟翔碧空”二段招式立即获得<NounID 142>。<TALENT_CORE 44456 1>,44459,4,2,1
唐门,惊羽诀,7,饮羽连环,“百里追魂”调息时间提高5秒，变为2层充能招式。<TALENT_CORE 18672 1>,44450,1,3,4
唐门,惊羽诀,7,千里无痕,<NounID 93>效果期间外功基础攻击力额外提高10%，无双等级提高25%。,6473,2,3,0
唐门,惊羽诀,7,连星逐月,“飞星遁影”调息时间提高8秒，持续期间可以发动2次，发动后只获得2秒“流火飞星”效果，并将“飞星遁影”移动至发动前的位置。,38678,3,3,0
唐门,惊羽诀,7,飞光流转,“飞星遁影”存在期间，自身受到的伤害降低20%，受疗成效提高10%。,14811,4,3,0
唐门,惊羽诀,7,聚精凝神,施展“心无旁骛”持续时间增加3秒，并且获得12%突破上限的加速率效果，效果期间施展“追命箭”立即重置其调息时间。,6451,5,3,0
唐门,惊羽诀,7,穿杨贯柳,施展“逐星箭”立即重置“追命箭”调息时间，额外获得一层<NounID 67>效果并使10秒内下两次“百步穿杨”招式施展距离提高5尺，伤害提高10%。,42451,6,3,0
唐门,惊羽诀,7,穿林打叶,“穿心”效果两秒生效一次，效果持续时间增加至24秒，持续时间增加效果无法与同类效果叠加。“逐星箭”命中“穿心”目标后造成一次额外伤害。,28903,7,3,0
唐门,惊羽诀,7,卸元归魂,施展“孔雀翎”卸除当前目标的阴性、阳性、毒性、混元气劲各两个。,18241,8,3,0
唐门,惊羽诀,7,秋风散影,当你与当前敌对目标距离超过8尺时，获得10秒“秋风散影”效果：招式会心几率提高10%，会心效果提高10%。,6461,9,3,0
唐门,惊羽诀,7,荆天棘地,消耗15点神机值，对目标发射一个荆棘机关，使其受到<SUB 3220 0>外功伤害或<SUB 3221 0>毒性内功伤害，并使周围最多5个目标获得“荆天棘地”效果：外功命中降低100%，内功造成伤害降低100%，持续<BUFF 3215 0 time>。外功命中降低，内功造成伤害降低效果每秒递减10%。,3115,10,3,0
唐门,惊羽诀,7,夺魄之威,自身连续攻击同一目标超过3秒时，获得绝对专注，神机值消耗降低20%，自身会心会效提高8%。,6439,11,3,0
唐门,惊羽诀,7,灵机卸甲,“夺魄箭”运功时间降低0.25秒，命中自身“穿杨”效果目标时强化并刷新“穿杨”，使其降低目标15%化劲等级。,25118,12,3,0
唐门,惊羽诀,8,饮羽连环,“百里追魂”调息时间提高5秒，变为2层充能招式。<TALENT_CORE 18672 1>,44450,1,3,4
唐门,惊羽诀,8,千里无痕,<NounID 93>效果期间外功基础攻击力额外提高10%，无双等级提高25%。,6473,2,3,0
唐门,惊羽诀,8,连星逐月,“飞星遁影”调息时间提高8秒，持续期间可以发动2次，发动后只获得2秒“流火飞星”效果，并将“飞星遁影”移动至发动前的位置。,38678,3,3,0
唐门,惊羽诀,8,飞光流转,“飞星遁影”存在期间，自身受到的伤害降低20%，受疗成效提高10%。,14811,4,3,0
唐门,惊羽诀,8,聚精凝神,施展“心无旁骛”持续时间增加3秒，并且获得12%突破上限的加速率效果，效果期间施展“追命箭”立即重置其调息时间。,6451,5,3,0
唐门,惊羽诀,8,穿杨贯柳,施展“逐星箭”立即重置“追命箭”调息时间，额外获得一层<NounID 67>效果并使10秒内下两次“百步穿杨”招式施展距离提高5尺，伤害提高10%。,42451,6,3,0
唐门,惊羽诀,8,穿林打叶,“穿心”效果两秒生效一次，效果持续时间增加至24秒，持续时间增加效果无法与同类效果叠加。“逐星箭”命中“穿心”目标后造成一次额外伤害。,28903,7,3,0
唐门,惊羽诀,8,卸元归魂,施展“孔雀翎”卸除当前目标的阴性、阳性、毒性、混元气劲各两个。,18241,8,3,0
唐门,惊羽诀,8,秋风散影,当你与当前敌对目标距离超过8尺时，获得10秒“秋风散影”效果：招式会心几率提高10%，会心效果提高10%。,6461,9,3,0
唐门,惊羽诀,8,荆天棘地,消耗15点神机值，对目标发射一个荆棘机关，使其受到<SUB 3220 0>外功伤害或<SUB 3221 0>毒性内功伤害，并使周围最多5个目标获得“荆天棘地”效果：外功命中降低100%，内功造成伤害降低100%，持续<BUFF 3215 0 time>。外功命中降低，内功造成伤害降低效果每秒递减10%。,3115,10,3,0
唐门,惊羽诀,8,夺魄之威,自身连续攻击同一目标超过3秒时，获得绝对专注，神机值消耗降低20%，自身会心会效提高8%。,6439,11,3,0
唐门,惊羽诀,8,灵机卸甲,“夺魄箭”运功时间降低0.25秒，命中自身“穿杨”效果目标时强化并刷新“穿杨”，使其降低目标15%化劲等级。,25118,12,3,0
唐门,惊羽诀,9,饮羽连环,“百里追魂”调息时间提高5秒，变为2层充能招式。<TALENT_CORE 18672 1>,44450,1,3,4
唐门,惊羽诀,9,千里无痕,<NounID 93>效果期间外功基础攻击力额外提高10%，无双等级提高25%。,6473,2,3,0
唐门,惊羽诀,9,连星逐月,“飞星遁影”调息时间提高8秒，持续期间可以发动2次，发动后只获得2秒“流火飞星”效果，并将“飞星遁影”移动至发动前的位置。,38678,3,3,0
唐门,惊羽诀,9,飞光流转,“飞星遁影”存在期间，自身受到的伤害降低20%，受疗成效提高10%。,14811,4,3,0
唐门,惊羽诀,9,聚精凝神,施展“心无旁骛”持续时间增加3秒，并且获得12%突破上限的加速率效果，效果期间施展“追命箭”立即重置其调息时间。,6451,5,3,0
唐门,惊羽诀,9,穿杨贯柳,施展“逐星箭”立即重置“追命箭”调息时间，额外获得一层<NounID 67>效果并使10秒内下两次“百步穿杨”招式施展距离提高5尺，伤害提高10%。,42451,6,3,0
唐门,惊羽诀,9,穿林打叶,“穿心”效果两秒生效一次，效果持续时间增加至24秒，持续时间增加效果无法与同类效果叠加。“逐星箭”命中“穿心”目标后造成一次额外伤害。,28903,7,3,0
唐门,惊羽诀,9,卸元归魂,施展“孔雀翎”卸除当前目标的阴性、阳性、毒性、混元气劲各两个。,18241,8,3,0
唐门,惊羽诀,9,秋风散影,当你与当前敌对目标距离超过8尺时，获得10秒“秋风散影”效果：招式会心几率提高10%，会心效果提高10%。,6461,9,3,0
唐门,惊羽诀,9,荆天棘地,消耗15点神机值，对目标发射一个荆棘机关，使其受到<SUB 3220 0>外功伤害或<SUB 3221 0>毒性内功伤害，并使周围最多5个目标获得“荆天棘地”效果：外功命中降低100%，内功造成伤害降低100%，持续<BUFF 3215 0 time>。外功命中降低，内功造成伤害降低效果每秒递减10%。,3115,10,3,0
唐门,惊羽诀,9,夺魄之威,自身连续攻击同一目标超过3秒时，获得绝对专注，神机值消耗降低20%，自身会心会效提高8%。,6439,11,3,0
唐门,惊羽诀,9,灵机卸甲,“夺魄箭”运功时间降低0.25秒，命中自身“穿杨”效果目标时强化并刷新“穿杨”，使其降低目标15%化劲等级。,25118,12,3,0
丐帮,笑尘诀,1,雨龙,“灼烧”效果持续时间提高120%，可叠加5层。,6818,1,1,1
丐帮,笑尘诀,1,驯致,“亢龙有悔”伤害提高60%，施展时间缩短，所有伤害分三掌打出。,6824,2,1,2
丐帮,笑尘诀,1,亢野,“亢龙有悔”调息时间提高至4秒，向前方一掌打出飞龙气劲，对其经过路径上的5个敌对目标造成伤害，并回复50%内力，施展时内力越高，伤害越高且范围越大。,14633,3,1,3
丐帮,笑尘诀,1,复征,施展“醉逍遥”后12秒内下一个“棒打狗头”使目标4秒内无法施展内功和外功招式并附带<SUB 32898 5>外功伤害。,40646,4,1,4
丐帮,笑尘诀,2,贞固,进入<NounID 6>后7秒内施展“蜀犬吠日”“亢龙有悔”自身不会进入僵直。,6822,1,2,0
丐帮,笑尘诀,2,共醉,“断江流”调息时间降低17秒，不再附带<NounID 51>效果。,43059,2,2,0
丐帮,笑尘诀,2,饮江,“断江流”可在基础调息中施展，<NounID 51>持续期间目标每次受到会心伤害则目标被会心几率额外提高4%，最多叠加20%。,42099,3,2,0
丐帮,笑尘诀,2,追远,“拨狗朝天”“横打双獒”命中目标会获得1个破招点数。触发破招伤害时会额外追加<SUB 38891 1>外功伤害。,38878,4,2,0
丐帮,笑尘诀,3,宽野,“双龙取水”“龙游天地”“龙腾五岳”额外使目标获得1层<NounID 75>。,15211,1,2,0
丐帮,笑尘诀,3,龙醒,“蛟龙翻江”施展后获得30%伤害吸收盾，持续12秒。,44204,2,2,0
丐帮,笑尘诀,3,反截,“恶狗拦路”调息时间降低5秒，封轻功时间提高1秒，“犬牙交错”伤害提高100%，也会使目标侠士获得12秒<NounID 51>。,44205,3,2,0
丐帮,笑尘诀,3,越渊,招式对非侠士目标伤害提高13%，自身招式内力消耗降低25%，无视目标50%外功防御，“龙战于野”“龙跃于渊”“蜀犬吠日”只会对4尺外的目标触发冲刺效果，进入<NounID 6>后该效果消失。,6832,4,2,0
丐帮,笑尘诀,4,催盏,<NounID 11>被卸除不会消失，而是转移至被卸除目标30尺内的其他小队成员身上。,15212,1,2,0
丐帮,笑尘诀,4,交错,“拨狗朝天”“横打双獒”会心提高20%，无视目标35%化劲等级。,43206,2,2,0
丐帮,笑尘诀,4,知至,施展“龙啸九天”回复10%气血值，同时击毁攻击范围内最多5个气场和可见机关。,6830,3,2,0
丐帮,笑尘诀,4,自强,“蜀犬吠日”招式伤害提高20%，施展后恢复所有内力。,6845,4,2,0
丐帮,笑尘诀,5,敏行,对定身、眩晕、击倒、被击僵直的目标伤害提高15%；<NounID 6>持续时间提高15秒；锁足、眩晕、击倒持续时间增加1秒。<TALENT_CORE 6824 1>,41993,1,2,2
丐帮,笑尘诀,5,棒挑,“酩酊大醉”时“酒中仙”调息时间降低3秒；“逍遥状态”持续时间降低10秒。<TALENT_CORE 40646 1>,44282,2,2,4
丐帮,笑尘诀,5,潜龙勿用,需要30%以上内力才能施展。终结技，结束时消耗所有内力，对8尺范围5个目标持续造成<SUB 40335 1>外功伤害，该伤害对非侠士目标提高120%，消耗内力越多，持续时间越久。,40331,3,2,0
丐帮,笑尘诀,5,苍龙戾天,解除自身僵直状态，腾空跃起，延迟后向目标位置打出一掌，对半径10尺范围3个敌对目标造成<SUB 37397 2>外功伤害，若当前目标被命中则获得15秒<NounID 53>效果。,37385,4,2,0
丐帮,笑尘诀,6,酣饮,“笑醉狂”调息时间提高至75秒，持续时间和免控时间提高至10秒，期间移动将结束运功，每秒对自身半径12尺范围内最多8个友方目标添加6秒<NounID 117>效果。,44317,1,2,0
丐帮,笑尘诀,6,祭湘君,在自身位置形成<NounID 73>，每2秒对<NounID 73>内最多5个目标造成<SUB 25201 0>外功伤害，<NounID 73>持续12秒，自身位于<NounID 73>内时将获得<NounID 72>效果。,25197,2,2,0
丐帮,笑尘诀,6,御鸿于天,对目标及其周围13尺内5个敌对目标造成<SUB 43085 0>外功伤害，刷新并强化该属于自身的<NounID 11>效果，当前目标每存在1层<NounID 11>使自身获得10秒<NounID 82>效果。<TALENT_CORE 6818 1>,14927,3,2,1
丐帮,笑尘诀,6,城复于隍,施展后解除自身施展招式的僵直效果并原地蓄力，片刻后冲向目标对其造成<SKILL_[28952_12;28952_13;28952_14;28952_15] PhysicsDamage>点(+<SKILLEx {D0} {SkillPhysicsAP_[28952_12;28952_13;28952_14;28952_15] }>)外功伤害并击退24尺。侠士目标被命中将获得<NounID 74>效果；招式施展期间自身免疫控制。,28989,4,2,0
丐帮,笑尘诀,7,饮莫停,冲向目标，以烈酒攻击对方，攻击结束后目标倒地5秒，起身后获得8秒<NounID 54>效果。,6337,1,3,0
丐帮,笑尘诀,7,洪荒,“亢龙有悔”无视目标37%化劲等级，对4尺外目标施展会附带冲刺效果。,21284,2,3,0
丐帮,笑尘诀,7,流形,每5次连击数使得自身受到伤害降低5%，最多可叠加4层，持续35秒。,6833,3,3,0
丐帮,笑尘诀,7,落水打狗,“天下无狗”调息时间提高37秒，不再恢复内力，满醉意下完整蓄力后将清除自身所有“醉意”，但每段“天下无狗”命中目标后会叠加一层<NounID 56>效果。,6810,4,3,0
丐帮,笑尘诀,7,御龙,“断江流”的距离提高至10尺。,6813,5,3,0
丐帮,笑尘诀,7,息元,“蛟龙翻江”“双龙取水”“龙游天地”“龙腾五岳”内力消耗降低为10%，<NounID 6>下施展自身僵直时间减少30%。,6842,6,3,0
丐帮,笑尘诀,7,烟霞,“烟雨行”施展后使自身移动速度提高30%，持续10秒，期间下两次“打狗棒法”套路下招式命中目标后额外造成<SUB 30300 0>外功伤害。,6834,7,3,0
丐帮,笑尘诀,7,酩酊,施展“酒中仙”额外获得10%内力，并使下一个“亢龙有悔”触发的<NounID 71>伤害提高20%。,32725,8,3,0
丐帮,笑尘诀,7,仁德,“蜀犬吠日”不再需要施展目标，抵挡3秒内受到的伤害，若招式没有命中过目标则返还6秒“蜀犬吠日”调息时间。,26701,9,3,0
丐帮,笑尘诀,7,留魄,“亢龙有悔”命中拥有“恶狗拦路”不利效果且未被自身击出“心窍”的目标时，会将其“心窍”击出至身后最远12尺位置，“心窍”存在期间目标的所有减伤效果降低20%并每秒受到外功伤害，目标可以靠近并消除“心窍”并受到<SUB 32770 1>伤害，“心窍”存在时间越长，造成的伤害越高，在产生6秒后消除并对目标造成<SUB 32770 6>伤害。,32731,10,3,0
丐帮,笑尘诀,7,无咎,“笑醉狂”期间移动速度提高100%，完整运功则额外恢复40%气血值和内力值并卸除所有阴性、阳性、混元性、毒性、点穴、持续伤害不利效果。,14626,11,3,0
丐帮,笑尘诀,7,坚冰,每5次连击数将会有“灵隼”对自身前方6尺360度范围最多5个目标造成<SUB 26703 1>外功伤害。,26702,12,3,0
丐帮,笑尘诀,8,饮莫停,冲向目标，以烈酒攻击对方，攻击结束后目标倒地5秒，起身后获得8秒<NounID 54>效果。,6337,1,3,0
丐帮,笑尘诀,8,洪荒,“亢龙有悔”无视目标37%化劲等级，对4尺外目标施展会附带冲刺效果。,21284,2,3,0
丐帮,笑尘诀,8,流形,每5次连击数使得自身受到伤害降低5%，最多可叠加4层，持续35秒。,6833,3,3,0
丐帮,笑尘诀,8,落水打狗,“天下无狗”调息时间提高37秒，不再恢复内力，满醉意下完整蓄力后将清除自身所有“醉意”，但每段“天下无狗”命中目标后会叠加一层<NounID 56>效果。,6810,4,3,0
丐帮,笑尘诀,8,御龙,“断江流”的距离提高至10尺。,6813,5,3,0
丐帮,笑尘诀,8,息元,“蛟龙翻江”“双龙取水”“龙游天地”“龙腾五岳”内力消耗降低为10%，<NounID 6>下施展自身僵直时间减少30%。,6842,6,3,0
丐帮,笑尘诀,8,烟霞,“烟雨行”施展后使自身移动速度提高30%，持续10秒，期间下两次“打狗棒法”套路下招式命中目标后额外造成<SUB 30300 0>外功伤害。,6834,7,3,0
丐帮,笑尘诀,8,酩酊,施展“酒中仙”额外获得10%内力，并使下一个“亢龙有悔”触发的<NounID 71>伤害提高20%。,32725,8,3,0
丐帮,笑尘诀,8,仁德,“蜀犬吠日”不再需要施展目标，抵挡3秒内受到的伤害，若招式没有命中过目标则返还6秒“蜀犬吠日”调息时间。,26701,9,3,0
丐帮,笑尘诀,8,留魄,“亢龙有悔”命中拥有“恶狗拦路”不利效果且未被自身击出“心窍”的目标时，会将其“心窍”击出至身后最远12尺位置，“心窍”存在期间目标的所有减伤效果降低20%并每秒受到外功伤害，目标可以靠近并消除“心窍”并受到<SUB 32770 1>伤害，“心窍”存在时间越长，造成的伤害越高，在产生6秒后消除并对目标造成<SUB 32770 6>伤害。,32731,10,3,0
丐帮,笑尘诀,8,无咎,“笑醉狂”期间移动速度提高100%，完整运功则额外恢复40%气血值和内力值并卸除所有阴性、阳性、混元性、毒性、点穴、持续伤害不利效果。,14626,11,3,0
丐帮,笑尘诀,8,坚冰,每5次连击数将会有“灵隼”对自身前方6尺360度范围最多5个目标造成<SUB 26703 1>外功伤害。,26702,12,3,0
丐帮,笑尘诀,9,饮莫停,冲向目标，以烈酒攻击对方，攻击结束后目标倒地5秒，起身后获得8秒<NounID 54>效果。,6337,1,3,0
丐帮,笑尘诀,9,洪荒,“亢龙有悔”无视目标37%化劲等级，对4尺外目标施展会附带冲刺效果。,21284,2,3,0
丐帮,笑尘诀,9,流形,每5次连击数使得自身受到伤害降低5%，最多可叠加4层，持续35秒。,6833,3,3,0
丐帮,笑尘诀,9,落水打狗,“天下无狗”调息时间提高37秒，不再恢复内力，满醉意下完整蓄力后将清除自身所有“醉意”，但每段“天下无狗”命中目标后会叠加一层<NounID 56>效果。,6810,4,3,0
丐帮,笑尘诀,9,御龙,“断江流”的距离提高至10尺。,6813,5,3,0
丐帮,笑尘诀,9,息元,“蛟龙翻江”“双龙取水”“龙游天地”“龙腾五岳”内力消耗降低为10%，<NounID 6>下施展自身僵直时间减少30%。,6842,6,3,0
丐帮,笑尘诀,9,烟霞,“烟雨行”施展后使自身移动速度提高30%，持续10秒，期间下两次“打狗棒法”套路下招式命中目标后额外造成<SUB 30300 0>外功伤害。,6834,7,3,0
丐帮,笑尘诀,9,酩酊,施展“酒中仙”额外获得10%内力，并使下一个“亢龙有悔”触发的<NounID 71>伤害提高20%。,32725,8,3,0
丐帮,笑尘诀,9,仁德,“蜀犬吠日”不再需要施展目标，抵挡3秒内受到的伤害，若招式没有命中过目标则返还6秒“蜀犬吠日”调息时间。,26701,9,3,0
丐帮,笑尘诀,9,留魄,“亢龙有悔”命中拥有“恶狗拦路”不利效果且未被自身击出“心窍”的目标时，会将其“心窍”击出至身后最远12尺位置，“心窍”存在期间目标的所有减伤效果降低20%并每秒受到外功伤害，目标可以靠近并消除“心窍”并受到<SUB 32770 1>伤害，“心窍”存在时间越长，造成的伤害越高，在产生6秒后消除并对目标造成<SUB 32770 6>伤害。,32731,10,3,0
丐帮,笑尘诀,9,无咎,“笑醉狂”期间移动速度提高100%，完整运功则额外恢复40%气血值和内力值并卸除所有阴性、阳性、混元性、毒性、点穴、持续伤害不利效果。,14626,11,3,0
丐帮,笑尘诀,9,坚冰,每5次连击数将会有“灵隼”对自身前方6尺360度范围最多5个目标造成<SUB 26703 1>外功伤害。,26702,12,3,0
苍云,铁骨衣,1,扶阵,“盾墙”状态下，可以施展“盾猛”和“盾击”，施展“盾猛”举盾向前快速冲刺15尺。击晕路径上最多5个目标并造成<SUB 25208 0>外功伤害。对终点6尺范围最多5个目标造成100%武器伤害外加<SUB 25205 0>外功伤害并且击倒5秒，随后解除自身盾墙状态。,25203,1,1,1
苍云,铁骨衣,1,亮节,“盾舞”调息时间增加至30秒，强制目标攻击自身并使自身受到的所有伤害降低30%。,14849,2,1,2
苍云,铁骨衣,1,寒啸千军,消耗20点格挡值，鼓舞友方士气，每3310点基础体质使自身半径20尺内最多25名友方目标无双等级提高67点，持续15秒。,15072,3,1,0
苍云,铁骨衣,1,断马摧城,回复20点怒气，举盾对自身8尺范围最多5个目标造成一次锤击，造成<SUB 25215 0><NounID 13>外功伤害并使其被击倒5秒，“分山劲”心法下该伤害提高100%。。<TALENT 26723 1 擎盾姿态下自身加速率提高10%，每连续施展三次 “云城盾”套路招式技能攻击同一目标，造成<SUB 26724 1>外功伤害>,25213,4,1,0
苍云,铁骨衣,2,肃列,“盾墙”调息时间提高25秒，格挡值消耗降低10点，在“盾墙”下持续超过2秒时，使得自身周围20尺25个团队成员获得“盾壁”效果，可以化解等同于其20%最大气血值的伤害，持续10秒。,26729,1,2,0
苍云,铁骨衣,2,鸿烈,“无惧”调息时间降低5秒，施展“无惧”对周围8尺范围最多6个目标造成<SUB 26898 1>外功伤害，使其强制攻击自身，并使得周围20尺团队成员获得无威胁气劲，持续5秒。,26897,2,2,0
苍云,铁骨衣,2,坚固,成功招架后自身回复1.5%的气血值，此效果每秒最多触发5次。,25216,3,2,0
苍云,铁骨衣,2,盾反,“盾壁”效果消失4秒内可施展，期间造成的威胁值提高30%，施展后将盾壁化解伤害的80%施放出来造成半径8尺的群体伤害效果，每额外命中一个目标，“盾壁”调息时间降低7秒，“无惧”调息时间降低1秒，伤害提高20%，最多可命中5个目标。,13071,4,2,0
苍云,铁骨衣,3,肃驾,每消耗11点怒气，回复自身1点格挡值。,14840,1,2,0
苍云,铁骨衣,3,战毅,施展“盾壁”立刻回复自身20%气血最大值，招式效果期间每秒回复自身3%的气血。,13171,2,2,0
苍云,铁骨衣,3,戒备,自身血量每下降10%，使自身招架率提高3%、拆招值提高4000点。,13420,3,2,0
苍云,铁骨衣,3,寒甲,成功招架后使自身基础外功攻击力获得提升，持续12秒，提升量相当于自身当前拆招值的7%。,13134,4,2,0
苍云,铁骨衣,4,千山,施展“盾挡”后获得的拆招值提升效果提高25%。,13421,1,2,0
苍云,铁骨衣,4,振奋,施展“盾挡”后，自身每3310点基础体质使得自身20尺范围内最多25个团队成员无双提高111点，持续30秒。,13422,2,2,0
苍云,铁骨衣,4,捍卫,“盾墙”效果期间自身半径8尺范围内最多5个友方目标受到的伤害降低40%，“盾墙”效果期间施展“盾舞”可激活二段招式“捍卫”，击退周围8尺内最多6人并造成一次<SUB 21431 0>伤害。,13418,3,2,0
苍云,铁骨衣,4,胜前,盾击充能时间延长至20秒，每1%的招架率回复自身0.5%的气血最大值。,13113,4,2,0
苍云,铁骨衣,5,戍边,“盾飞”附带的虚弱效果由5%提高至7%。,44566,1,2,0
苍云,铁骨衣,5,肆意,盾墙效果消失后，使自身团队成员获得无威胁气劲，持续6秒。,13364,2,2,0
苍云,铁骨衣,5,蔑视,施展伤害招式命中目标，若自身气血百分比高于目标气血百分比，则使自身外功会心几率和会心效果提高7%，持续30秒。,39045,3,2,0
苍云,铁骨衣,5,坚铁,受到任何技能伤害都使自身招架率提高6%，最多可叠加5层，成功招架后该效果不再叠加，8秒后效果消失。,13138,4,2,0
苍云,铁骨衣,6,割裂,“闪刀”命中有自身流血效果的目标使流血效果的剩余伤害提高90%。,13132,1,2,0
苍云,铁骨衣,6,怒炎,施展“斩刀”将不会移除目标的“虚弱”效果且不添加“流血”，6秒内下一次施展“绝刀”可返还所消耗的怒气。,13133,2,2,0
苍云,铁骨衣,6,业火麟光,返还25秒“盾飞”调息时间，使自身25秒内下九次施展“苍雪刀”套路下招式附带<SUB 34674 0>额外伤害，对非侠士目标连续触发三次额外伤害后获得65点怒气并造成一次“业火焚城”<SUB 34673 1>伤害，重置所有“苍雪刀”套路下招式调息时间，“分山劲”心法下“业火焚城”伤害提高42%。,34912,3,2,0
苍云,铁骨衣,6,活血,体质和被疗伤效果提高10%。,13124,4,2,0
苍云,铁骨衣,7,雷云,“盾飞”可对击中的目标周围10尺的其他敌对目标进行弹射，若命中的第一个目标若正在运功，则使该目标2秒内无法运功。,34540,1,3,0
苍云,铁骨衣,7,坚韧,格挡值最大值增加100点，“盾墙”持续期间自身气血最大值提高30%。,13363,2,3,0
苍云,铁骨衣,7,激昂,“盾猛”“斩刀”对4尺内目标不再冲刺，施展后自身每3310点体质提高66点招架等级、166点拆招值，331点破招值，持续15秒。,13356,3,3,0
苍云,铁骨衣,7,从容,当自身血量高于60%，则外功基础攻击提高10%，无双等级提高15%。,13366,4,3,0
苍云,铁骨衣,7,百炼,“盾壁”变为2层充能招式，充能时间1分20秒，伤害吸收效果提升至100%。,13367,5,3,0
苍云,铁骨衣,7,卷云,“盾刀”每一段招式伤害逐步递增，施展第三段时将卸除目标混元、阳性、阴性、毒性有益气劲各一个。,13321,6,3,0
苍云,铁骨衣,7,赤心,“血怒”效果期间每秒恢复自身1.5%最大气血值，每消耗或回复1点怒气为自身回复0.1%气血最大值。,13073,7,3,0
苍云,铁骨衣,7,雄峦,施展“盾压”使自身获得雄峦效果，效果期间使自身化解相当于自身拆招值的伤害量，持续8秒。,13098,8,3,0
苍云,铁骨衣,7,盾威,“盾飞”命中目标使目标所有伤害输出降低5%，持续15秒。施展“盾回”获得的伤害降低效果提高至25%，持续时间增加至18秒。,13320,9,3,0
苍云,铁骨衣,7,岁久,施展“盾壁”使自身立即回复自身10%气血最大值，并回复自身30%格挡值。受到任何伤害攻击导致自身气血值低于40%则立刻重置“盾壁”调息时间，该效果最多每3分钟触发一次。,37240,10,3,0
苍云,铁骨衣,7,移山,施展“无惧”，使自身2秒内受到的伤害降低50%。,34602,11,3,0
苍云,铁骨衣,7,当关,施展“盾飞”附带嘲讽效果，强制目标攻击自身3秒，10秒内此目标不会再被嘲讽。,13368,12,3,0
苍云,铁骨衣,8,雷云,“盾飞”可对击中的目标周围10尺的其他敌对目标进行弹射，若命中的第一个目标若正在运功，则使该目标2秒内无法运功。,34540,1,3,0
苍云,铁骨衣,8,坚韧,格挡值最大值增加100点，“盾墙”持续期间自身气血最大值提高30%。,13363,2,3,0
苍云,铁骨衣,8,激昂,“盾猛”“斩刀”对4尺内目标不再冲刺，施展后自身每3310点体质提高66点招架等级、166点拆招值，331点破招值，持续15秒。,13356,3,3,0
苍云,铁骨衣,8,从容,当自身血量高于60%，则外功基础攻击提高10%，无双等级提高15%。,13366,4,3,0
苍云,铁骨衣,8,百炼,“盾壁”变为2层充能招式，充能时间1分20秒，伤害吸收效果提升至100%。,13367,5,3,0
苍云,铁骨衣,8,卷云,“盾刀”每一段招式伤害逐步递增，施展第三段时将卸除目标混元、阳性、阴性、毒性有益气劲各一个。,13321,6,3,0
苍云,铁骨衣,8,赤心,“血怒”效果期间每秒恢复自身1.5%最大气血值，每消耗或回复1点怒气为自身回复0.1%气血最大值。,13073,7,3,0
苍云,铁骨衣,8,雄峦,施展“盾压”使自身获得雄峦效果，效果期间使自身化解相当于自身拆招值的伤害量，持续8秒。,13098,8,3,0
